0,1,0,2,0,0,2,2,1,0,1,0
11409,0.1982557773590088,1,receive_num,2167,826,1009,332,vnf_received_num,6,650,482,739,296,0,0,time_delay,12,472,344,344,0,0,0,0,0,178,644,182,3,y,9,sum_in_net,217.10999999957363,9.965539,4,pod_list,4,1,1,1,1,1.028321,2.897055,3.091228,2.948935,45.444,51.054,51.86,39.468,link_load,217.11,48,0.0,9.174,0.0,0.0,0.764,14.714,4.21,0.0,2.288,3.764,0.0,6.774,3.528,2.062,5.226,6.272,2.4,6.774,0.0,0.0,7.538,7.94,3.528,0.682,2.37,3.682,3.387,3.387,3.826,1.764,7.088,4.41,1.882,1.882,10.925,4.151,11.931,7.921,1.882,9.14,10.928,7.899,5.369,8.756,6.915,6.649,1.882,1.446,link_state_list,164,48,0,4,0,0,2,8,4,0,4,6,0,2,2,2,6,6,2,2,0,0,4,6,2,2,6,4,1,1,3,1,6,6,3,3,5,3,7,5,3,7,6,7,4,5,3,4,3,4,dc_core_list,24,16,0,2,0,0,1,4,2,0,3,3,0,1,1,1,3,3,dc_cpu_percent_list,2.8280000000000007,16,0.0,0.2,0.0,0.0,0.222,0.418,0.266,0.0,0.13,0.451,0.0,0.125,0.078,0.125,0.422,0.391,dc_mem_percent_list,0.805,16,0.0,0.026,0.0,0.0,0.021,0.074,0.075,0.0,0.096,0.129,0.0,0.003,0.022,0.08,0.124,0.155,sdn_tcam_list,150,20,4,0,10,4,10,2,4,12,4,5,9,9,10,7,8,7,10,14,12,9,sdn_load_list,0.09386099999999999,20,0.004587,0.0,0.007739000000000001,0.002105,0.003026,0.003387,0.0027949999999999997,0.005749000000000001,0.0015409999999999998,0.0054625,0.007729499999999999,0.0049110000000000004,0.0061459999999999996,0.005298499999999999,0.0061195,0.0023755,0.0066549999999999995,0.0083395,0.006363000000000001,0.003532,request_jump_list,164,14,0,0,0,2,0,2,0,0,2,1,1,0,1,0
11412,0.0,0,receive_num,2167,826,1009,332,vnf_received_num,6,650,482,739,296,0,0,time_delay,12,472,344,344,0,0,0,0,0,178,644,182,3,y,7,sum_in_net,182.60999999957374,8.770551,4,pod_list,4,1,1,1,1,1.028321,2.299561,2.493734,2.948935,45.444,37.254,38.06,39.468,link_load,182.60999999999999,48,0.0,9.174,0.0,0.0,0.764,8.82,4.21,0.0,1.282,3.764,0.0,6.774,3.528,2.062,5.226,6.272,2.4,6.774,0.0,0.0,7.538,2.046,3.528,0.682,1.364,3.682,3.387,3.387,3.826,1.764,7.088,4.41,1.882,1.882,10.925,4.151,10.925,6.915,1.882,3.246,4.028,2.005,5.369,8.756,6.915,6.649,1.882,1.446,link_state_list,144,48,0,4,0,0,2,6,4,0,2,6,0,2,2,2,6,6,2,2,0,0,4,4,2,2,4,4,1,1,3,1,6,6,3,3,5,3,5,3,3,5,2,5,4,5,3,4,3,4,dc_core_list,22,16,0,2,0,0,1,3,2,0,2,3,0,1,1,1,3,3,dc_cpu_percent_list,2.813,16,0.0,0.2,0.0,0.0,0.222,0.409,0.266,0.0,0.124,0.451,0.0,0.125,0.078,0.125,0.422,0.391,dc_mem_percent_list,0.803,16,0.0,0.026,0.0,0.0,0.021,0.072,0.075,0.0,0.096,0.129,0.0,0.003,0.022,0.08,0.124,0.155,sdn_tcam_list,130,20,4,0,8,4,8,2,4,12,4,5,7,7,6,7,8,7,8,10,10,9,sdn_load_list,0.07833600000000002,20,0.004587,0.0,0.004792,0.002105,0.002523,0.003387,0.0027949999999999997,0.005749000000000001,0.0015409999999999998,0.0054625,0.0072265,0.001964,0.0026959999999999996,0.005298499999999999,0.0061195,0.0023755,0.006403500000000001,0.0048895,0.0048895,0.003532,request_jump_list,144,14,0,0,0,0,0,2,0,0,2,1,1,0,1,0
11415,0.2630600929260254,1,receive_num,2168,826,1010,332,vnf_received_num,6,650,482,740,296,0,0,time_delay,12,473,344,344,0,0,0,0,0,178,644,182,3,y,7,sum_in_net,182.60999999957374,8.770551,4,pod_list,4,1,1,1,1,1.028321,2.299561,2.493734,2.948935,45.444,37.254,38.06,39.468,link_load,182.60999999999999,48,0.0,9.174,0.0,0.0,0.764,8.82,4.21,0.0,1.282,3.764,0.0,6.774,3.528,2.062,5.226,6.272,2.4,6.774,0.0,0.0,7.538,2.046,3.528,0.682,1.364,3.682,3.387,3.387,3.826,1.764,7.088,4.41,1.882,1.882,10.925,4.151,10.925,6.915,1.882,3.246,4.028,2.005,5.369,8.756,6.915,6.649,1.882,1.446,link_state_list,144,48,0,4,0,0,2,6,4,0,2,6,0,2,2,2,6,6,2,2,0,0,4,4,2,2,4,4,1,1,3,1,6,6,3,3,5,3,5,3,3,5,2,5,4,5,3,4,3,4,dc_core_list,22,16,0,2,0,0,1,3,2,0,2,3,0,1,1,1,3,3,dc_cpu_percent_list,2.813,16,0.0,0.2,0.0,0.0,0.222,0.409,0.266,0.0,0.124,0.451,0.0,0.125,0.078,0.125,0.422,0.391,dc_mem_percent_list,0.803,16,0.0,0.026,0.0,0.0,0.021,0.072,0.075,0.0,0.096,0.129,0.0,0.003,0.022,0.08,0.124,0.155,sdn_tcam_list,130,20,4,0,8,4,8,2,4,12,4,5,7,7,6,7,8,7,8,10,10,9,sdn_load_list,0.07833600000000002,20,0.004587,0.0,0.004792,0.002105,0.002523,0.003387,0.0027949999999999997,0.005749000000000001,0.0015409999999999998,0.0054625,0.0072265,0.001964,0.0026959999999999996,0.005298499999999999,0.0061195,0.0023755,0.006403500000000001,0.0048895,0.0048895,0.003532,request_jump_list,144,14,0,0,0,0,0,2,0,0,2,1,1,0,1,0
11418,0.20781493186950684,1,receive_num,2169,827,1010,332,vnf_received_num,6,650,482,741,296,0,0,time_delay,12,474,344,344,0,0,0,0,0,178,644,182,3,y,7,sum_in_net,181.21599999957397,8.586591,4,pod_list,4,1,1,1,1,1.028321,2.000814,1.927694,3.629762,45.444,34.69,32.932,45.532,link_load,181.216,48,0.0,9.174,0.0,0.0,0.764,7.538,4.21,0.0,0.0,3.764,0.0,6.774,5.044,2.062,6.742,6.272,2.4,6.774,0.0,0.0,7.538,0.764,3.528,0.682,1.364,2.4,3.387,3.387,3.826,3.28,7.088,5.926,1.882,1.882,10.925,4.151,10.925,6.915,1.882,1.964,3.387,1.364,4.728,8.115,6.915,6.649,3.398,1.446,link_state_list,140,48,0,4,0,0,2,4,4,0,0,6,0,2,4,2,8,6,2,2,0,0,4,2,2,2,4,2,1,1,3,3,6,8,3,3,5,3,5,3,3,3,1,4,3,4,3,4,5,4,dc_core_list,22,16,0,2,0,0,1,2,2,0,0,3,0,1,2,1,5,3,dc_cpu_percent_list,2.6750000000000003,16,0.0,0.2,0.0,0.0,0.222,0.347,0.266,0.0,0.0,0.451,0.0,0.125,0.094,0.125,0.454,0.391,dc_mem_percent_list,0.7070000000000001,16,0.0,0.026,0.0,0.0,0.021,0.024,0.075,0.0,0.0,0.129,0.0,0.003,0.038,0.08,0.156,0.155,sdn_tcam_list,126,20,4,0,6,4,6,2,6,14,4,5,7,5,5,5,8,10,8,8,10,9,sdn_load_list,0.07752200000000002,20,0.004587,0.0,0.004151,0.002105,0.001882,0.003387,0.0035529999999999997,0.006507000000000001,0.0015409999999999998,0.0054625,0.0072265,0.001323,0.0023755,0.0046575,0.0061195,0.0035124999999999996,0.006403500000000001,0.0042485,0.004948000000000001,0.003532,request_jump_list,140,14,0,0,0,1,0,1,0,0,2,1,1,0,1,0
11421,0.0,0,receive_num,2169,827,1010,332,vnf_received_num,6,650,482,741,296,0,0,time_delay,12,474,344,344,0,0,0,0,0,178,644,182,3,y,5,sum_in_net,163.40599999957362,6.144737,4,pod_list,4,1,1,1,1,1.028321,1.569987,1.163534,2.382895,45.444,31.962,30.204,36.74,link_load,163.40599999999998,48,0.0,9.174,0.0,0.0,0.764,7.538,3.528,0.0,0.0,2.4,0.0,6.774,3.528,2.062,5.226,5.59,2.4,6.774,0.0,0.0,7.538,0.764,3.528,0.0,0.0,2.4,3.387,3.387,3.826,1.764,7.088,3.728,1.2,1.2,10.925,4.151,10.925,6.915,1.2,1.964,3.387,0.0,4.728,8.115,6.915,6.649,1.2,0.764,link_state_list,100,48,0,4,0,0,2,4,2,0,0,2,0,2,2,2,6,4,2,2,0,0,4,2,2,0,0,2,1,1,3,1,6,4,1,1,5,3,5,3,1,3,1,0,3,4,3,4,1,2,dc_core_list,15,16,0,2,0,0,1,2,1,0,0,1,0,1,1,1,3,2,dc_cpu_percent_list,1.875,16,0.0,0.2,0.0,0.0,0.222,0.347,0.078,0.0,0.0,0.075,0.0,0.125,0.078,0.125,0.422,0.203,dc_mem_percent_list,0.44699999999999995,16,0.0,0.026,0.0,0.0,0.021,0.024,0.022,0.0,0.0,0.023,0.0,0.003,0.022,0.08,0.124,0.102,sdn_tcam_list,90,20,4,0,6,2,2,2,4,10,2,5,7,3,1,5,8,4,6,8,4,7,sdn_load_list,0.070057,20,0.004587,0.0,0.004151,0.001764,0.0012,0.003387,0.0027949999999999997,0.005408,0.0012,0.0054625,0.0072265,0.000982,0.0016935,0.0046575,0.0061195,0.001864,0.0060625,0.0042485,0.0040575,0.0031910000000000003,request_jump_list,100,14,0,0,0,0,0,1,0,0,2,1,1,0,0,0
11424,0.21703481674194336,1,receive_num,2170,827,1011,332,vnf_received_num,6,651,482,741,296,0,0,time_delay,12,474,344,344,0,0,0,0,0,178,645,182,3,y,5,sum_in_net,163.40599999957362,6.144737,4,pod_list,4,1,1,1,1,1.028321,1.569987,1.163534,2.382895,45.444,31.962,30.204,36.74,link_load,163.40599999999998,48,0.0,9.174,0.0,0.0,0.764,7.538,3.528,0.0,0.0,2.4,0.0,6.774,3.528,2.062,5.226,5.59,2.4,6.774,0.0,0.0,7.538,0.764,3.528,0.0,0.0,2.4,3.387,3.387,3.826,1.764,7.088,3.728,1.2,1.2,10.925,4.151,10.925,6.915,1.2,1.964,3.387,0.0,4.728,8.115,6.915,6.649,1.2,0.764,link_state_list,100,48,0,4,0,0,2,4,2,0,0,2,0,2,2,2,6,4,2,2,0,0,4,2,2,0,0,2,1,1,3,1,6,4,1,1,5,3,5,3,1,3,1,0,3,4,3,4,1,2,dc_core_list,15,16,0,2,0,0,1,2,1,0,0,1,0,1,1,1,3,2,dc_cpu_percent_list,1.875,16,0.0,0.2,0.0,0.0,0.222,0.347,0.078,0.0,0.0,0.075,0.0,0.125,0.078,0.125,0.422,0.203,dc_mem_percent_list,0.44699999999999995,16,0.0,0.026,0.0,0.0,0.021,0.024,0.022,0.0,0.0,0.023,0.0,0.003,0.022,0.08,0.124,0.102,sdn_tcam_list,90,20,4,0,6,2,2,2,4,10,2,5,7,3,1,5,8,4,6,8,4,7,sdn_load_list,0.070057,20,0.004587,0.0,0.004151,0.001764,0.0012,0.003387,0.0027949999999999997,0.005408,0.0012,0.0054625,0.0072265,0.000982,0.0016935,0.0046575,0.0061195,0.001864,0.0060625,0.0042485,0.0040575,0.0031910000000000003,request_jump_list,100,14,0,0,0,0,0,1,0,0,2,1,1,0,0,0
11427,0.24170446395874023,1,receive_num,2171,827,1011,333,vnf_received_num,6,651,483,741,296,0,0,time_delay,12,474,344,345,0,0,0,0,0,178,645,182,3,y,5,sum_in_net,163.40599999957362,6.144737,4,pod_list,4,1,1,1,1,1.028321,1.569987,1.163534,2.382895,45.444,31.962,30.204,36.74,link_load,163.40599999999998,48,0.0,9.174,0.0,0.0,0.764,7.538,3.528,0.0,0.0,2.4,0.0,6.774,3.528,2.062,5.226,5.59,2.4,6.774,0.0,0.0,7.538,0.764,3.528,0.0,0.0,2.4,3.387,3.387,3.826,1.764,7.088,3.728,1.2,1.2,10.925,4.151,10.925,6.915,1.2,1.964,3.387,0.0,4.728,8.115,6.915,6.649,1.2,0.764,link_state_list,100,48,0,4,0,0,2,4,2,0,0,2,0,2,2,2,6,4,2,2,0,0,4,2,2,0,0,2,1,1,3,1,6,4,1,1,5,3,5,3,1,3,1,0,3,4,3,4,1,2,dc_core_list,15,16,0,2,0,0,1,2,1,0,0,1,0,1,1,1,3,2,dc_cpu_percent_list,1.875,16,0.0,0.2,0.0,0.0,0.222,0.347,0.078,0.0,0.0,0.075,0.0,0.125,0.078,0.125,0.422,0.203,dc_mem_percent_list,0.44699999999999995,16,0.0,0.026,0.0,0.0,0.021,0.024,0.022,0.0,0.0,0.023,0.0,0.003,0.022,0.08,0.124,0.102,sdn_tcam_list,90,20,4,0,6,2,2,2,4,10,2,5,7,3,1,5,8,4,6,8,4,7,sdn_load_list,0.070057,20,0.004587,0.0,0.004151,0.001764,0.0012,0.003387,0.0027949999999999997,0.005408,0.0012,0.0054625,0.0072265,0.000982,0.0016935,0.0046575,0.0061195,0.001864,0.0060625,0.0042485,0.0040575,0.0031910000000000003,request_jump_list,100,14,0,0,0,0,0,1,0,0,2,1,1,0,0,0
11430,0.4788544178009033,2,receive_num,2173,828,1012,333,vnf_received_num,6,652,483,742,296,0,0,time_delay,12,475,344,345,0,0,0,0,0,178,646,182,3,y,7,sum_in_net,197.53399999957378,8.058271,4,pod_list,4,1,1,1,1,1.702068,1.944987,1.729574,2.681642,56.858,36.756,36.596,43.36,link_load,197.53400000000002,48,0.0,9.174,3.31,1.598,0.764,7.538,3.528,1.598,0.0,2.4,1.598,6.774,3.528,2.062,5.226,5.59,2.4,6.774,4.908,0.0,7.538,0.764,3.528,1.598,0.0,2.4,4.985,3.387,3.826,1.764,7.088,3.728,2.798,4.51,10.925,4.151,10.925,6.915,2.798,3.562,4.985,1.598,4.728,8.115,6.915,6.649,4.51,4.074,link_state_list,132,48,0,4,2,2,2,4,2,2,0,2,2,2,2,2,6,4,2,2,4,0,4,2,2,2,0,2,3,1,3,1,6,4,3,3,5,3,5,3,3,5,3,2,3,4,3,4,3,4,dc_core_list,19,16,0,2,1,1,1,2,1,1,0,1,1,1,1,1,3,2,dc_cpu_percent_list,1.985,16,0.0,0.2,0.062,0.016,0.222,0.347,0.078,0.016,0.0,0.075,0.016,0.125,0.078,0.125,0.422,0.203,dc_mem_percent_list,0.501,16,0.0,0.026,0.006,0.016,0.021,0.024,0.022,0.016,0.0,0.023,0.016,0.003,0.022,0.08,0.124,0.102,sdn_tcam_list,120,20,4,4,6,4,2,4,4,10,6,5,7,6,4,5,8,6,8,10,8,9,sdn_load_list,0.085095,20,0.004587,0.002454,0.004151,0.002563,0.0012,0.0041860000000000005,0.0027949999999999997,0.005408,0.003654,0.0054625,0.0072265,0.0021804999999999997,0.0028920000000000005,0.0046575,0.0061195,0.003519,0.006861500000000001,0.0050475,0.0052845,0.004846,request_jump_list,132,14,0,0,0,1,0,1,0,0,2,2,1,0,0,0
11433,0.0,0,receive_num,2173,828,1012,333,vnf_received_num,6,652,483,742,296,0,0,time_delay,12,475,344,345,0,0,0,0,0,178,646,182,3,y,5,sum_in_net,163.40599999957362,6.144737,4,pod_list,4,1,1,1,1,1.028321,1.569987,1.163534,2.382895,45.444,31.962,30.204,36.74,link_load,163.40599999999998,48,0.0,9.174,0.0,0.0,0.764,7.538,3.528,0.0,0.0,2.4,0.0,6.774,3.528,2.062,5.226,5.59,2.4,6.774,0.0,0.0,7.538,0.764,3.528,0.0,0.0,2.4,3.387,3.387,3.826,1.764,7.088,3.728,1.2,1.2,10.925,4.151,10.925,6.915,1.2,1.964,3.387,0.0,4.728,8.115,6.915,6.649,1.2,0.764,link_state_list,100,48,0,4,0,0,2,4,2,0,0,2,0,2,2,2,6,4,2,2,0,0,4,2,2,0,0,2,1,1,3,1,6,4,1,1,5,3,5,3,1,3,1,0,3,4,3,4,1,2,dc_core_list,15,16,0,2,0,0,1,2,1,0,0,1,0,1,1,1,3,2,dc_cpu_percent_list,1.875,16,0.0,0.2,0.0,0.0,0.222,0.347,0.078,0.0,0.0,0.075,0.0,0.125,0.078,0.125,0.422,0.203,dc_mem_percent_list,0.44699999999999995,16,0.0,0.026,0.0,0.0,0.021,0.024,0.022,0.0,0.0,0.023,0.0,0.003,0.022,0.08,0.124,0.102,sdn_tcam_list,90,20,4,0,6,2,2,2,4,10,2,5,7,3,1,5,8,4,6,8,4,7,sdn_load_list,0.070057,20,0.004587,0.0,0.004151,0.001764,0.0012,0.003387,0.0027949999999999997,0.005408,0.0012,0.0054625,0.0072265,0.000982,0.0016935,0.0046575,0.0061195,0.001864,0.0060625,0.0042485,0.0040575,0.0031910000000000003,request_jump_list,100,14,0,0,0,0,0,1,0,0,2,1,1,0,0,0
11436,0.30313873291015625,1,receive_num,2174,828,1013,333,vnf_received_num,6,652,484,742,296,0,0,time_delay,12,475,344,346,0,0,0,0,0,178,646,182,3,y,5,sum_in_net,163.40599999957362,6.144737,4,pod_list,4,1,1,1,1,1.028321,1.569987,1.163534,2.382895,45.444,31.962,30.204,36.74,link_load,163.40599999999998,48,0.0,9.174,0.0,0.0,0.764,7.538,3.528,0.0,0.0,2.4,0.0,6.774,3.528,2.062,5.226,5.59,2.4,6.774,0.0,0.0,7.538,0.764,3.528,0.0,0.0,2.4,3.387,3.387,3.826,1.764,7.088,3.728,1.2,1.2,10.925,4.151,10.925,6.915,1.2,1.964,3.387,0.0,4.728,8.115,6.915,6.649,1.2,0.764,link_state_list,100,48,0,4,0,0,2,4,2,0,0,2,0,2,2,2,6,4,2,2,0,0,4,2,2,0,0,2,1,1,3,1,6,4,1,1,5,3,5,3,1,3,1,0,3,4,3,4,1,2,dc_core_list,15,16,0,2,0,0,1,2,1,0,0,1,0,1,1,1,3,2,dc_cpu_percent_list,1.875,16,0.0,0.2,0.0,0.0,0.222,0.347,0.078,0.0,0.0,0.075,0.0,0.125,0.078,0.125,0.422,0.203,dc_mem_percent_list,0.44699999999999995,16,0.0,0.026,0.0,0.0,0.021,0.024,0.022,0.0,0.0,0.023,0.0,0.003,0.022,0.08,0.124,0.102,sdn_tcam_list,90,20,4,0,6,2,2,2,4,10,2,5,7,3,1,5,8,4,6,8,4,7,sdn_load_list,0.070057,20,0.004587,0.0,0.004151,0.001764,0.0012,0.003387,0.0027949999999999997,0.005408,0.0012,0.0054625,0.0072265,0.000982,0.0016935,0.0046575,0.0061195,0.001864,0.0060625,0.0042485,0.0040575,0.0031910000000000003,request_jump_list,100,14,0,0,0,0,0,1,0,0,2,1,1,0,0,0
