999999,0.00209,0.0043045,0.0020685,0.0008604999999999999,0.0024335,0.0025685,0.001702,request_jump_list,98,14,0,0,0,0,0,1,0,0,2,2,0,0,0,0
12480,0.40015125274658203,1,receive_num,2522,904,1231,387,vnf_received_num,6,769,596,854,303,0,0,time_delay,12,561,367,467,0,0,0,0,0,241,697,186,3,y,5,sum_in_net,87.6079999995762,5.90495,4,pod_list,4,1,1,1,1,0.375,1.493734,1.055827,2.980389,5.742,15.468,13.57,39.882,link_load,87.60800000000003,48,0.0,1.914,0.0,0.0,0.764,0.764,3.528,0.0,0.0,1.914,1.15,0.0,3.528,5.126,2.826,6.74,1.914,0.0,0.0,0.0,0.764,0.764,3.528,0.0,1.914,0.0,1.15,0.0,4.783,3.871,5.888,3.678,0.957,0.957,0.764,0.764,0.764,3.528,0.957,1.721,2.107,2.107,3.528,3.528,4.485,2.062,1.15,1.721,link_state_list,94,48,0,2,0,0,2,2,2,0,0,2,2,0,2,6,4,6,2,0,0,0,2,2,2,0,2,0,2,0,4,4,5,5,1,1,2,2,2,2,1,3,3,3,2,2,3,2,2,3,dc_core_list,15,16,0,1,0,0,1,1,1,0,0,1,1,0,1,3,2,3,dc_cpu_percent_list,1.509,16,0.0,0.062,0.0,0.0,0.222,0.222,0.078,0.0,0.0,0.062,0.016,0.0,0.078,0.203,0.347,0.219,dc_mem_percent_list,0.561,16,0.0,0.048,0.0,0.0,0.021,0.021,0.022,0.0,0.0,0.048,0.016,0.0,0.022,0.144,0.101,0.118,sdn_tcam_list,84,20,2,0,4,2,2,2,8,10,2,2,4,3,5,2,7,7,3,9,5,5,sdn_load_list,0.0367405,20,0.000957,0.0,0.000764,0.001764,0.000957,0.000575,0.004327,0.004783,0.000957,0.000382,0.002146,0.0008604999999999999,0.0018195000000000002,0.001764,0.0043045,0.002605,0.0008604999999999999,0.0027210000000000003,0.0028175,0.001376,request_jump_list,94,14,0,0,0,0,0,1,0,1,2,1,0,0,0,0
12483,0.2335669994354248,1,receive_num,2523,904,1231,388,vnf_received_num,6,769,597,854,303,0,0,time_delay,12,561,367,468,0,0,0,0,0,241,697,186,3,y,5,sum_in_net,131.32999999957616,5.52995,4,pod_list,4,1,1,1,1,1.163534,1.493734,0.489787,2.382895,50.802,15.468,8.97,35.282,link_load,131.33,48,0.0,10.926,0.0,9.012,0.764,0.764,3.528,0.0,0.0,1.914,0.0,0.0,3.528,3.976,2.826,5.59,1.914,9.012,9.012,9.012,0.764,0.764,3.528,0.0,1.914,0.0,0.0,0.0,4.783,2.721,5.888,2.528,0.957,9.969,0.764,0.764,0.764,3.528,0.957,1.721,0.957,0.957,3.528,3.528,4.485,2.062,0.0,1.721,link_state_list,88,48,0,4,0,2,2,2,2,0,0,2,0,0,2,4,4,4,2,2,2,2,2,2,2,0,2,0,0,0,4,2,5,3,1,3,2,2,2,2,1,3,1,1,2,2,3,2,0,3,dc_core_list,14,16,0,2,0,1,1,1,1,0,0,1,0,0,1,2,2,2,dc_cpu_percent_list,1.523,16,0.0,0.093,0.0,0.031,0.222,0.222,0.078,0.0,0.0,0.062,0.0,0.0,0.078,0.187,0.347,0.203,dc_mem_percent_list,0.5209999999999999,16,0.0,0.052,0.0,0.004,0.021,0.021,0.022,0.0,0.0,0.048,0.0,0.0,0.022,0.128,0.101,0.102,sdn_tcam_list,79,20,4,3,4,2,2,0,6,8,4,4,4,3,2,2,7,4,3,7,3,7,sdn_load_list,0.054958000000000014,20,0.005463000000000001,0.006759000000000001,0.000764,0.001764,0.000957,0.0,0.003752,0.004208,0.005463,0.004888000000000001,0.002146,0.0008604999999999999,0.000957,0.001764,0.0043045,0.0017425000000000001,0.0008604999999999999,0.0024335,0.0022424999999999997,0.003629,request_jump_list,88,14,0,0,0,0,1,1,0,0,2,1,0,0,0,0
12486,0.16080927848815918,1,receive_num,2524,905,1231,388,vnf_received_num,6,770,597,854,303,0,0,time_delay,12,561,368,468,0,0,0,0,0,241,697,186,3,y,5,sum_in_net,82.98199999957612,5.123496,4,pod_list,4,1,1,1,1,0.375,1.493734,0.871867,2.382895,5.742,15.468,12.786,35.282,link_load,82.98200000000001,48,0.0,1.914,0.0,0.0,0.764,0.764,3.528,0.0,0.0,1.914,1.908,0.0,3.528,3.976,2.826,5.59,1.914,0.0,0.0,0.0,0.764,0.764,3.528,0.0,1.914,0.0,1.908,0.0,4.783,2.721,5.888,2.528,0.957,0.957,0.764,0.764,0.764,3.528,0.957,1.721,0.957,2.865,3.528,3.528,4.485,2.062,0.0,1.721,link_state_list,82,48,0,2,0,0,2,2,2,0,0,2,2,0,2,4,4,4,2,0,0,0,2,2,2,0,2,0,2,0,4,2,5,3,1,1,2,2,2,2,1,3,1,3,2,2,3,2,0,3,dc_core_list,13,16,0,1,0,0,1,1,1,0,0,1,1,0,1,2,2,2,dc_cpu_percent_list,1.4649999999999999,16,0.0,0.062,0.0,0.0,0.222,0.222,0.078,0.0,0.0,0.062,0.004,0.0,0.078,0.187,0.347,0.203,dc_mem_percent_list,0.513,16,0.0,0.048,0.0,0.0,0.021,0.021,0.022,0.0,0.0,0.048,0.0,0.0,0.022,0.128,0.101,0.102,sdn_tcam_list,74,20,2,0,4,2,2,2,6,8,2,2,4,3,4,2,7,4,3,7,5,5,sdn_load_list,0.034813000000000004,20,0.000957,0.0,0.000764,0.001764,0.000957,0.000954,0.003752,0.004208,0.000957,0.000382,0.002146,0.0008604999999999999,0.0019110000000000002,0.001764,0.0043045,0.0017425000000000001,0.0008604999999999999,0.0024335,0.0027195,0.001376,request_jump_list,82,14,0,1,0,0,0,1,0,0,2,1,0,0,0,0
12489,0.0,0,receive_num,2524,905,1231,388,vnf_received_num,6,770,597,854,303,0,0,time_delay,12,561,368,468,0,0,0,0,0,241,697,186,3,y,3,sum_in_net,58.117999999576234,3.501629,4,pod_list,4,1,1,1,1,0.0,1.194987,0.298747,2.007895,0.0,11.64,7.056,29.54,link_load,58.118,48,0.0,0.0,0.0,0.0,0.764,0.764,3.528,0.0,0.0,0.0,0.0,0.0,3.528,2.062,2.826,5.59,0.0,0.0,0.0,0.0,0.764,0.764,3.528,0.0,0.0,0.0,0.0,0.0,3.826,1.764,5.888,2.528,0.0,0.0,0.764,0.764,0.764,3.528,0.0,0.764,0.0,0.0,3.528,3.528,3.528,2.062,0.0,0.764,link_state_list,56,48,0,0,0,0,2,2,2,0,0,0,0,0,2,2,4,4,0,0,0,0,2,2,2,0,0,0,0,0,3,1,5,3,0,0,2,2,2,2,0,2,0,0,2,2,2,2,0,2,dc_core_list,9,16,0,0,0,0,1,1,1,0,0,0,0,0,1,1,2,2,dc_cpu_percent_list,1.2750000000000001,16,0.0,0.0,0.0,0.0,0.222,0.222,0.078,0.0,0.0,0.0,0.0,0.0,0.078,0.125,0.347,0.203,dc_mem_percent_list,0.369,16,0.0,0.0,0.0,0.0,0.021,0.021,0.022,0.0,0.0,0.0,0.0,0.0,0.022,0.08,0.101,0.102,sdn_tcam_list,50,20,0,0,4,2,0,0,4,8,0,2,4,2,0,2,6,3,2,5,2,4,sdn_load_list,0.024293500000000006,20,0.0,0.0,0.000764,0.001764,0.0,0.0,0.0027949999999999997,0.004208,0.0,0.000382,0.002146,0.000382,0.0,0.001764,0.003826,0.001264,0.000382,0.001955,0.001764,0.0008975,request_jump_list,56,14,0,0,0,0,0,1,0,0,1,1,0,0,0,0
12492,0.22879767417907715,1,receive_num,2525,906,1231,388,vnf_received_num,6,770,597,855,303,0,0,time_delay,12,562,368,468,0,0,0,0,0,241,697,186,3,y,3,sum_in_net,58.11799999957623,3.501629,4,pod_list,4,1,1,1,1,0.0,1.194987,0.298747,2.007895,-0.0,11.64,7.056,29.54,link_load,58.118,48,0.0,0.0,0.0,0.0,0.764,0.764,3.528,0.0,0.0,0.0,0.0,0.0,3.528,2.062,2.826,5.59,0.0,0.0,0.0,0.0,0.764,0.764,3.528,0.0,0.0,0.0,0.0,0.0,3.826,1.764,5.888,2.528,0.0,0.0,0.764,0.764,0.764,3.528,0.0,0.764,0.0,0.0,3.528,3.528,3.528,2.062,0.0,0.764,link_state_list,56,48,0,0,0,0,2,2,2,0,0,0,0,0,2,2,4,4,0,0,0,0,2,2,2,0,0,0,0,0,3,1,5,3,0,0,2,2,2,2,0,2,0,0,2,2,2,2,0,2,dc_core_list,9,16,0,0,0,0,1,1,1,0,0,0,0,0,1,1,2,2,dc_cpu_percent_list,1.2750000000000001,16,0.0,0.0,0.0,0.0,0.222,0.222,0.078,0.0,0.0,0.0,0.0,0.0,0.078,0.125,0.347,0.203,dc_mem_percent_list,0.369,16,0.0,0.0,0.0,0.0,0.021,0.021,0.022,0.0,0.0,0.0,0.0,0.0,0.022,0.08,0.101,0.102,sdn_tcam_list,50,20,0,0,4,2,0,0,4,8,0,2,4,2,0,2,6,3,2,5,2,4,sdn_load_list,0.024293500000000006,20,0.0,0.0,0.000764,0.001764,0.0,0.0,0.0027949999999999997,0.004208,0.0,0.000382,0.002146,0.000382,0.0,0.001764,0.003826,0.001264,0.000382,0.001955,0.001764,0.0008975,request_jump_list,56,14,0,0,0,0,0,1,0,0,1,1,0,0,0,0
12495,0.2865622043609619,1,receive_num,2526,907,1231,388,vnf_received_num,6,770,597,856,303,0,0,time_delay,12,563,368,468,0,0,0,0,0,241,697,186,3,y,3,sum_in_net,58.11799999957623,3.501629,4,pod_list,4,1,1,1,1,-0.0,1.194987,0.298747,2.007895,0.0,11.64,7.056,29.54,link_load,58.118,48,0.0,0.0,0.0,0.0,0.764,0.764,3.528,0.0,0.0,0.0,0.0,0.0,3.528,2.062,2.826,5.59,0.0,0.0,0.0,0.0,0.764,0.764,3.528,0.0,0.0,0.0,0.0,0.0,3.826,1.764,5.888,2.528,0.0,0.0,0.764,0.764,0.764,3.528,0.0,0.764,0.0,0.0,3.528,3.528,3.528,2.062,0.0,0.764,link_state_list,56,48,0,0,0,0,2,2,2,0,0,0,0,0,2,2,4,4,0,0,0,0,2,2,2,0,0,0,0,0,3,1,5,3,0,0,2,2,2,2,0,2,0,0,2,2,2,2,0,2,dc_core_list,9,16,0,0,0,0,1,1,1,0,0,0,0,0,1,1,2,2,dc_cpu_percent_list,1.2750000000000001,16,0.0,0.0,0.0,0.0,0.222,0.222,0.078,0.0,0.0,0.0,0.0,0.0,0.078,0.125,0.347,0.203,dc_mem_percent_list,0.369,16,0.0,0.0,0.0,0.0,0.021,0.021,0.022,0.0,0.0,0.0,0.0,0.0,0.022,0.08,0.101,0.102,sdn_tcam_list,50,20,0,0,4,2,0,0,4,8,0,2,4,2,0,2,6,3,2,5,2,4,sdn_load_list,0.024293500000000006,20,0.0,0.0,0.000764,0.001764,0.0,0.0,0.0027949999999999997,0.004208,0.0,0.000382,0.002146,0.000382,0.0,0.001764,0.003826,0.001264,0.000382,0.001955,0.001764,0.0008975,request_jump_list,56,14,0,0,0,0,0,1,0,0,1,1,0,0,0,0
12498,0.27884578704833984,1,receive_num,2527,908,1231,388,vnf_received_num,6,770,597,856,304,0,0,time_delay,12,563,369,468,0,0,0,0,0,241,697,186,3,y,3,sum_in_net,58.11799999957622,3.501629,4,pod_list,4,1,1,1,1,0.0,1.194987,0.298747,2.007895,0.0,11.64,7.056,29.54,link_load,58.118,48,0.0,0.0,0.0,0.0,0.764,0.764,3.528,0.0,0.0,0.0,0.0,0.0,3.528,2.062,2.826,5.59,0.0,0.0,0.0,0.0,0.764,0.764,3.528,0.0,0.0,0.0,0.0,0.0,3.826,1.764,5.888,2.528,0.0,0.0,0.764,0.764,0.764,3.528,0.0,0.764,0.0,0.0,3.528,3.528,3.528,2.062,0.0,0.764,link_state_list,56,48,0,0,0,0,2,2,2,0,0,0,0,0,2,2,4,4,0,0,0,0,2,2,2,0,0,0,0,0,3,1,5,3,0,0,2,2,2,2,0,2,0,0,2,2,2,2,0,2,dc_core_list,9,16,0,0,0,0,1,1,1,0,0,0,0,0,1,1,2,2,dc_cpu_percent_list,1.2750000000000001,16,0.0,0.0,0.0,0.0,0.222,0.222,0.078,0.0,0.0,0.0,0.0,0.0,0.078,0.125,0.347,0.203,dc_mem_percent_list,0.369,16,0.0,0.0,0.0,0.0,0.021,0.021,0.022,0.0,0.0,0.0,0.0,0.0,0.022,0.08,0.101,0.102,sdn_tcam_list,50,20,0,0,4,2,0,0,4,8,0,2,4,2,0,2,6,3,2,5,2,4,sdn_load_list,0.024293500000000006,20,0.0,0.0,0.000764,0.001764,0.0,0.0,0.0027949999999999997,0.004208,0.0,0.000382,0.002146,0.000382,0.0,0.001764,0.003826,0.001264,0.000382,0.001955,0.001764,0.0008975,request_jump_list,56,14,0,0,0,0,0,1,0,0,1,1,0,0,0,0
12501,0.18198132514953613,1,receive_num,2528,909,1231,388,vnf_received_num,6,771,597,856,304,0,0,time_delay,12,563,369,468,0,0,0,0,0,241,698,186,3,y,3,sum_in_net,58.11799999957622,3.501629,4,pod_list,4,1,1,1,1,0.0,1.194987,0.298747,2.007895,0.0,11.64,7.056,29.54,link_load,58.118,48,0.0,0.0,0.0,0.0,0.764,0.764,3.528,0.0,0.0,0.0,0.0,0.0,3.528,2.062,2.826,5.59,0.0,0.0,0.0,0.0,0.764,0.764,3.528,0.0,0.0,0.0,0.0,0.0,3.826,1.764,5.888,2.528,0.0,0.0,0.764,0.764,0.764,3.528,0.0,0.764,0.0,0.0,3.528,3.528,3.528,2.062,0.0,0.764,link_state_list,56,48,0,0,0,0,2,2,2,0,0,0,0,0,2,2,4,4,0,0,0,0,2,2,2,0,0,0,0,0,3,1,5,3,0,0,2,2,2,2,0,2,0,0,2,2,2,2,0,2,dc_core_list,9,16,0,0,0,0,1,1,1,0,0,0,0,0,1,1,2,2,dc_cpu_percent_list,1.2750000000000001,16,0.0,0.0,0.0,0.0,0.222,0.222,0.078,0.0,0.0,0.0,0.0,0.0,0.078,0.125,0.347,0.203,dc_mem_percent_list,0.369,16,0.0,0.0,0.0,0.0,0.021,0.021,0.022,0.0,0.0,0.0,0.0,0.0,0.022,0.08,0.101,0.102,sdn_tcam_list,50,20,0,0,4,2,0,0,4,8,0,2,4,2,0,2,6,3,2,5,2,4,sdn_load_list,0.024293500000000006,20,0.0,0.0,0.000764,0.001764,0.0,0.0,0.0027949999999999997,0.004208,0.0,0.000382,0.002146,0.000382,0.0,0.001764,0.003826,0.001264,0.000382,0.001955,0.001764,0.0008975,request_jump_list,56,14,0,0,0,0,0,1,0,0,1,1,0,0,0,0
12504,0.5117940902709961,2,receive_num,2530,910,1232,388,vnf_received_num,6,771,597,858,304,0,0,time_delay,12,564,369,468,0,0,0,0,0,242,698,186,3,y,5,sum_in_net,93.70399999957613,5.231203,4,pod_list,4,1,1,1,1,1.055827,1.569987,0.298747,2.306642,17.242,19.974,7.056,35.096,link_load,93.70400000000002,48,0.0,2.778,2.778,1.676,0.764,0.764,6.306,0.0,0.0,0.0,0.0,0.0,3.528,2.062,2.826,5.59,2.778,0.0,2.778,1.676,0.764,0.764,3.528,2.778,0.0,0.0,0.0,0.0,3.826,1.764,5.888,2.528,2.778,2.778,0.764,2.44,0.764,3.528,2.778,0.764,0.0,0.0,3.528,3.528,3.528,2.062,2.778,3.542,link_state_list,84,48,0,2,2,2,2,2,4,0,0,0,0,0,2,2,4,4,2,0,2,2,2,2,2,2,0,0,0,0,3,1,5,3,2,2,2,4,2,2,2,2,0,0,2,2,2,2,2,4,dc_core_list,15,16,0,1,1,3,1,1,2,0,0,0,0,0,1,1,2,2,dc_cpu_percent_list,1.3499999999999999,16,0.0,0.009,0.009,0.048,0.222,0.222,0.087,0.0,0.0,0.0,0.0,0.0,0.078,0.125,0.347,0.203,dc_mem_percent_list,0.43199999999999994,16,0.0,0.005,0.005,0.048,0.021,0.021,0.027,0.0,0.0,0.0,0.0,0.0,0.022,0.08,0.101,0.102,sdn_tcam_list,76,20,2,4,4,4,0,0,4,8,4,4,4,4,0,2,6,5,4,5,4,8,sdn_load_list,0.039584,20,0.001389,0.002227,0.000764,0.0031529999999999996,0.0,0.0,0.0027949999999999997,0.004208,0.002778,0.00122,0.002146,0.001771,0.0,0.001764,0.003826,0.002653,0.001771,0.001955,0.0024584999999999997,0.0027055,request_jump_list,84,14,0,1,0,0,0,1,0,0,1,2,0,0,0,0
12507,0.23926782608032227,1,receive_num,2531,910,1233,388,vnf_received_num,6,772,597,858,304,0,0,time_delay,12,564,369,469,0,0,0,0,0,242,698,186,3,y,5,sum_in_net,72.66199999957621,4.265789,4,pod_list,4,1,1,1,1,0.38208,1.194987,0.298747,2.389975,3.352,11.64,7.056,35.884,link_load,72.66199999999998,48,0.0,0.0,0.0,1.676,0.764,0.764,3.528,0.0,0.0,0.0,0.0,0.0,6.7,2.062,2.826,5.59,0.0,0.0,0.0,1.676,0.764,0.764,3.528,0.0,0.0,0.0,0.0,0.0,3.826,4.936,5.888,2.528,0.0,0.0,0.764,2.44,0.764,3.528,0.0,0.764,0.0,0.0,3.528,3.528,3.528,2.062,3.172,0.764,link_state_list,68,48,0,0,0,2,2,2,2,0,0,0,0,0,4,2,4,4,0,0,0,2,2,2,2,0,0,0,0,0,3,3,5,3,0,0,2,4,2,2,0,2,0,0,2,2,2,2,2,2,dc_core_list,13,16,0,0,0,3,1,1,1,0,0,0,0,0,2,1,2,2,dc_cpu_percent_list,1.329,16,0.0,0.0,0.0,0.048,0.222,0.222,0.078,0.0,0.0,0.0,0.0,0.0,0.084,0.125,0.347,0.203,dc_mem_percent_list,0.41900000000000004,16,0.0,0.0,0.0,0.048,0.021,0.021,0.022,0.0,0.0,0.0,0.0,0.0,0.024,0.08,0.101,0.102,sdn_tcam_list,62,20,0,2,4,2,0,0,6,8,0,4,4,2,0,2,6,5,2,5,4,6,sdn_load_list,0.030353500000000005,20,0.0,0.000838,0.000764,0.001764,0.0,0.0,0.004381,0.004208,0.0,0.00122,0.002146,0.000382,0.0,0.001764,0.003826,0.00285,0.000382,0.001955,0.0025570000000000002,0.0013165,request_jump_list,68,14,0,2,0,0,0,1,0,0,1,1,0,0,0,0
